new york,0.025150
los angeles,0.011622
chicago,0.008134
houston,0.006570
philadelphia,0.004647
phoenix,0.004528
san antonio,0.004216
san diego,0.004057
dallas,0.003763
san jose,0.002988
austin,0.002649
indianapolis,0.002523
jacksonville,0.002521
san francisco,0.002506
columbus,0.002461
charlotte,0.002372
fort worth,0.002372
detroit,0.002061
el paso,0.002018
memphis,0.001955
seattle,0.001952
denver,0.001943
washington,0.001934
boston,0.001933
nashville,0.001898
baltimore,0.001861
oklahoma city,0.001827
louisville,0.001825
portland,0.001823
las vegas,0.001806
milwaukee,0.001793
albuquerque,0.001665
tucson,0.001574
fresno,0.001526
sacramento,0.001435
long beach,0.001404
kansas city,0.001397
mesa,0.001369
virginia beach,0.001342
atlanta,0.001340
colorado springs,0.001316
omaha,0.001300
raleigh,0.001292
miami,0.001250
oakland,0.001215
minneapolis,0.001197
tulsa,0.001191
cleveland,0.001167
wichita,0.001157
arlington,0.001136
new orleans,0.001133
bakersfield,0.001088
tampa,0.001056
honolulu,0.001041
aurora,0.001035
anaheim,0.001032
santa ana,0.001000
st. louis,0.000953
riverside,0.000947
corpus christi,0.000947
lexington,0.000923
pittsburgh,0.000915
anchorage,0.000900
stockton,0.000892
cincinnati,0.000890
st. paul,0.000882
toledo,0.000845
greensboro,0.000837
newark,0.000833
plano,0.000821
henderson,0.000810
lincoln,0.000804
buffalo,0.000775
jersey city,0.000770
chula vista,0.000768
fort wayne,0.000767
orlando,0.000764
st. petersburg,0.000747
chandler,0.000745
laredo,0.000742
norfolk,0.000736
durham,0.000734
madison,0.000728
lubbock,0.000717
irvine,0.000708
winston-salem,0.000707
glendale,0.000702
garland,0.000702
hialeah,0.000698
reno,0.000698
chesapeake,0.000690
gilbert,0.000688
baton rouge,0.000686
irving,0.000684
scottsdale,0.000679
north las vegas,0.000679
fremont,0.000673
boise city,0.000641
richmond,0.000641
san bernardino,0.000639
birmingham,0.000635
spokane,0.000630
rochester,0.000629
des moines,0.000621
modesto,0.000613
fayetteville,0.000612
tacoma,0.000609
oxnard,0.000607
fontana,0.000607
columbus,0.000607
montgomery,0.000602
moreno valley,0.000602
shreveport,0.000599
aurora,0.000598
yonkers,0.000598
akron,0.000593
huntington beach,0.000591
little rock,0.000590
augusta,0.000590
amarillo,0.000588
glendale,0.000586
mobile,0.000583
grand rapids,0.000575
salt lake city,0.000572
tallahassee,0.000558
huntsville,0.000557
grand prairie,0.000549
knoxville,0.000548
worcester,0.000546
newport news,0.000545
brownsville,0.000544
overland park,0.000542
santa clarita,0.000537
providence,0.000533
garden grove,0.000524
chattanooga,0.000519
oceanside,0.000517
jackson,0.000517
fort lauderdale,0.000516
santa rosa,0.000515
rancho cucamonga,0.000513
port st. lucie,0.000512
tempe,0.000503
ontario,0.000501
vancouver,0.000501
cape coral,0.000496
sioux falls,0.000493
springfield,0.000491
peoria,0.000486
pembroke pines,0.000486
elk grove,0.000482
salem,0.000481
lancaster,0.000477
corona,0.000477
